video_id,url,duration_seconds,published_at,tags,title,description,view_count,like_count,comment_count,engagement_rate
LNlMXCQpix8,https://www.youtube.com/watch?v=LNlMXCQpix8,86,2025-03-20T16:00:25Z,,Peut on devenir bon en sport quand on est nul?,"Mes plongeons en natation étaient légendaires et on accourait pour les voir et rire. 
Mes sauts en hauteurs étaient des pas sur le côté et mes sauts en longueur des pas en avant. Je pensais qu'une malformation aux omoplates expliquaient mon blocage en traction. Il fallait 3 semaines à n'importe qui pour me battre à mes sports de prédilection que je pratiquais depuis des années.  
C'est une histoire très banale.
On invoque la génétique. Le talent. Comme on invoque mercure quand l'informatique nous lâche.
Et ni les cours d'EPS, ni le fitness moderne n'ont été d'une quelconque aide pour mettre le doigt sur ce qui bloquait. 
Nous sommes tous capable de bien plus que ce que l'on nous a amené à penser de nous même. 

#short  



Pour contact pro :
 brieucalisthenics@gmail.com



Bonne journée !",310968,18364,121,0.0594
GZ-DYLpwYaU,https://www.youtube.com/watch?v=GZ-DYLpwYaU,192,2025-02-16T22:10:33Z,"laliga, la liga, liga, laliga easports, resumen, highlights, Antony, Marc Roca, Isco, Oyarzabal, Real Betis Real Sociedad, Resumen Real Betis 3 - 0 Real Sociedad, Resumen Real Betis, Resumen Real Betis - Real Sociedad, Real Betis - Real Sociedad resumen, Resumen Real Sociedad, Real Betis, Real Sociedad, Real Betis - Real Sociedad highlights, highlights Real Betis - Real Sociedad, Resumen LALIGA, LALIGA resumen",REAL BETIS 3 - 0 REAL SOCIEDAD I RESUMEN LALIGA EA SPORTS,"El Real Betis sumó tres puntos importantes tras golear en casa ante la Real Sociedad con un gol de Antony y un doblete de Marc Roca #RealBetisRealSociedad J24 LALIGA EA Sports 2024/2025   

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",2898778,67583,3053,0.0244
0GlQkcoHV8w,https://www.youtube.com/watch?v=0GlQkcoHV8w,4969,2025-03-23T18:00:06Z,"lebrun, film, alexis, félix, alexis lebrun, félix lebrun, ping, ping pong, rmc sport, film rmc sport, tennis de table, sport, sports, wtt, droitwtt, droitswtt","Les frères LEBRUN : aux origines des PHÉNOMÈNES, le film RMC SPORT","Ils sont nés avec une raquette dans les mains : Felix et Alexis Lebrun n'ont que 18 et 21 ans et sont déjà des stars mondiales du ping pong. La famille a ouvert ses portes aux caméras de RMC Sport. ""Alex et Felix"", un film-documentaire riche en archives et en émotions à découvrir dimanche soir à 19h sur la chaine YouTube de RMC Sport, signé Nicolas Lansalot. Suivez le meilleur du circuit WTT, avec les frères Lebrun, sur la chaine YouTube RMC Sport.

Suivez toute l’actu avec RMC Sport sur tous nos réseaux ✓
Twitter ► https://twitter.com/RMCsport
Tiktok ► https://www.tiktok.com/@rmcsport
Facebook ► https://www.facebook.com/rmcsport/
Instagram ► https://www.instagram.com/rmc_sport/?hl=fr

Suivez le tennis de table sur le site RMC Sport : https://rmcsport.bfmtv.com/tennis-de-table/",330566,5722,252,0.0181
1iv2obXWPVo,https://www.youtube.com/watch?v=1iv2obXWPVo,58,2025-03-09T17:15:00Z,,Biggest Age Gaps,"Follow me here:
Instagram ► https://www.instagram.com/sambucha 
X ► https://www.x.com/sambucha 

Become a Member:
https://www.youtube.com/channel/UCWBWgCD4oAqT3hUeq40SCUw/join 

#shorts #age #old #people #politics #sports #business #money #education #facts #sambucha",9464967,576829,2820,0.0612
x_qJ5rj3lO0,https://www.youtube.com/watch?v=x_qJ5rj3lO0,143,2025-01-25T19:41:18Z,"Serie A, Dybala, highlights, Juventus, AC Milan, Inter Milan, Napoli, Roma, goals, full highlights, watch, partita, migliori gol, gol del mese, calcio, Italia, lukaku, Lazio, highlights serie a, highlights inter, highlights juventus, highlights milan, highlights juve, highlights roma, lautaro, lautaro martinez, inter, juventus, juve, liga italiana, liga italia, lega italiana, lega italia",NAPOLI-JUVENTUS 2-1 | HIGHLIGHTS | Lukaku penalty extends Napoli winning run | Serie A 2024/25,"With a sumptuous second half, Napoli wins the big match against Juventus: Anguissa's equalising header and Lukaku's penalty overturned Kolo Muani's initial advantage for the Bianconeri | Serie A 2024/25

#Highlights #NapoliJuve #SerieA #HighlightsSerieA

This is the official channel for the Serie A, providing all the latest highlights, interviews, news and features to keep you up to date with all things Italian football.
Subscribe to the channel here! https://bit.ly/SERIEA_YT
 
Find out more about the Serie A at: http://www.legaseriea.it/en/ 

Questo è il canale ufficiale della Serie A, dove potrai avere accesso ai momenti salienti, alle interviste, alle notizie e alle funzionalità del momento per rimanere aggiornato sulle ultime novità del campionato.
Iscriviti qui al canale! https://bit.ly/SERIEA_YT

Per maggiori informazioni sulla Serie A: http://www.legaseriea.it/it",1659158,26437,824,0.0164
R-MtIL_vmYI,https://www.youtube.com/watch?v=R-MtIL_vmYI,6,2025-02-02T05:32:30Z,"Lakers, the sports lounge, the sports lounge lakers, nba, nba trade, nba news, nba trade deadline, luka doncic, luka doncic trade to lakers reaction, luka doncic trade, luka doncic lakers, lakers trade, lakers news, lebron james, lakers nation, lakers nation live stream, lakers trade news, la lakers highlights, lake show, Luka Doncic to the Lakers Is This the NBA's NEXT DYNASTY?, the sports lounge live, the sports lounge live stream, the sports lounge nba, shorts",Luka Doncic traded to the Lakers #nba #sports #lakers,The Los Angeles Lakers Just Traded For Luka Doncic For Anthony Davis!,15654,326,71,0.0254
QxLBJdnYoI4,https://www.youtube.com/watch?v=QxLBJdnYoI4,11,2025-01-30T15:17:34Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio",What a match day it was! 🤣,"Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Theirry Henry, Kate Scott, Micah Ricahrds and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",523212,26518,216,0.0511
m22ZRH_8jTI,https://www.youtube.com/watch?v=m22ZRH_8jTI,3334,2025-01-02T12:00:55Z,"ARPO, Blippi, Football, Games, Kids, Oddbods, Play, Racing, Soccer, Sports, Supa Strikas, american football, american soccer, animation, anime, basketball, best football show, best football team, car racing, cartoons, cartoons for kids, classic cartoon, compilation, football cartoon, football compilations, fun, fun and games, funny cartoon, games, kids cartoon, rookie season, skating, soccer, soccer anime, soccer cartoon, soccer goals, supa strikas, tennis",Oddbods Turn Into Baby Bods! | Oddbods - Sports & Games Cartoons for Kids,"Bubbles accidentally activates her ?Devolutionizer? device (age-reversing machine), affecting the entire cul-de-sac. All the Oddbods devolve into Babybods; that is, all except Fuse, who?s returning home from a fishing trip. It?s time for Fuse to ?Nanny-up? and keep his temper in check.


? Subscribe! ? 
https://www.youtube.com/channel/UCC68cVgaXLGPNyrGg1rAthQ?sub_confirmation=1

Welcome to Kids Play | Sports and Games Cartoons, where your favourite characters get involved in the most fun sports and games adventures!

The BEST Sports Cartoons: https://www.youtube.com/playlist?list=PLzUXLIHdoWRRcVaqQxLAadj1s-wCP5Tdm

BLIPPI: https://www.youtube.com/playlist?list=PLzUXLIHdoWRTCgLhOj9I2aExrUhzL2WY4
ODDBODS: https://www.youtube.com/playlist?list=PLzUXLIHdoWRR0Jgy7pqZvt9FAtJdeNACu
ARPO: https://www.youtube.com/playlist?list=PLzUXLIHdoWRQOGSe2VGcP3e8M_8PArTlz
SUPA STRIKAS: https://www.youtube.com/playlist?list=PLzUXLIHdoWRTand_7s38DMCGIqeZVQa-g
Blippi Complete Music Playlist: https://Blippi.lnk.to/CompleteCollectionYT!DSC
Blippi's Halloween Party Playlist: https://Blippi.lnk.to/HalloweenPartyYT!DSC


#kidssports #kidsgames #moonbugkids

00:00 The Oddfather
06:55 Attack of the Drone
13:54 The Pied Piper of Oddsville
20:53 Ready Player Odd
27:53 Deserted
34:34 The Gift that Won't Stop Giving
41:33 Slicknado
48:33 Ghosted!",4602435,10300,0,0.0022
x_qJ5rj3lO0,https://www.youtube.com/watch?v=x_qJ5rj3lO0,143,2025-01-25T19:41:18Z,"Serie A, Dybala, highlights, Juventus, AC Milan, Inter Milan, Napoli, Roma, goals, full highlights, watch, partita, migliori gol, gol del mese, calcio, Italia, lukaku, Lazio, highlights serie a, highlights inter, highlights juventus, highlights milan, highlights juve, highlights roma, lautaro, lautaro martinez, inter, juventus, juve, liga italiana, liga italia, lega italiana, lega italia",NAPOLI-JUVENTUS 2-1 | HIGHLIGHTS | Lukaku penalty extends Napoli winning run | Serie A 2024/25,"With a sumptuous second half, Napoli wins the big match against Juventus: Anguissa's equalising header and Lukaku's penalty overturned Kolo Muani's initial advantage for the Bianconeri | Serie A 2024/25

#Highlights #NapoliJuve #SerieA #HighlightsSerieA

This is the official channel for the Serie A, providing all the latest highlights, interviews, news and features to keep you up to date with all things Italian football.
Subscribe to the channel here! https://bit.ly/SERIEA_YT
 
Find out more about the Serie A at: http://www.legaseriea.it/en/ 

Questo è il canale ufficiale della Serie A, dove potrai avere accesso ai momenti salienti, alle interviste, alle notizie e alle funzionalità del momento per rimanere aggiornato sulle ultime novità del campionato.
Iscriviti qui al canale! https://bit.ly/SERIEA_YT

Per maggiori informazioni sulla Serie A: http://www.legaseriea.it/it",1659158,26437,824,0.0164
wjIcLkQCTvc,https://www.youtube.com/watch?v=wjIcLkQCTvc,214,2025-02-15T17:39:19Z,"CA Osasuna 1-1 Real Madrid, Osasuna 1-1 Madrid, CA Osasuna vs Real Madrid, Osasuna vs Madrid, CA Osasuna, Osasuna, Real Madrid, Madrid, Resumen CA Osasuna vs Real Madrid, Resumen Osasuna vs Madrid, Resumen CA Osasuna, Resumen Osasuna, Resumen Real Madrid, Resumen Madrid, Resumen LALIGA, Highlights CA Osasuna vs Real Madrid, Highlights Osasuna vs Madrid, Highlights Real Madrid, Highlights Madrid, Highlights CA Osasuna, Highlights LALIGA, Mbappé gol, Mbappe goal, LALIGA",CA OSASUNA 1 - 1 REAL MADRID I RESUMEN LALIGA EA SPORTS,"El CA Osasuna y el Real Madrid empatan a uno en El Sadar gracias a los goles de Mbappé y Budimir que hacen sumar un punto a cada equipo en la tabla #OsasunaMadrid J24 LALIGA EA Sports 2024/2025 

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",3552119,41256,3269,0.0125
1iv2obXWPVo,https://www.youtube.com/watch?v=1iv2obXWPVo,58,2025-03-09T17:15:00Z,,Biggest Age Gaps,"Follow me here:
Instagram ► https://www.instagram.com/sambucha 
X ► https://www.x.com/sambucha 

Become a Member:
https://www.youtube.com/channel/UCWBWgCD4oAqT3hUeq40SCUw/join 

#shorts #age #old #people #politics #sports #business #money #education #facts #sambucha",9464967,576829,2820,0.0612
MdMay3-4SRU,https://www.youtube.com/watch?v=MdMay3-4SRU,189,2025-02-23T17:35:58Z,"Real Madrid 2-0 Girona FC, Madrid 2-0 Girona, Real Madrid vs Girona FC, Madrid vs Girona, Real Madrid, Madrid, Girona FC, Girona, Resumen Real Madrid vs Girona FC, Resumen Madrid vs Girona, Resumen Real Madrid, Resumen Madrid, Resumen Girona FC, Resumen Girona, Resumen LALIGA, Highlights Real Madrid vs Girona FC, Highlights Madrid vs Girona, Highlights Real Madrid, Highlights Madrid, Highlights Girona FC, Highlights Girona, Highlights LALIGA, Modric, Vinicius, Mbappé, LALIGA",REAL MADRID 2 - 0 GIRONA FC I RESUMEN LALIGA EA SPORTS,"El Real Madrid consigue la victoria en el Santiago Bernabéu frente al Girona FC gracias a los goles de Modric y Vini Jr. que hacen sumar tres puntos importantes por la lucha del liderato #RealMadridGirona J25 LALIGA EA Sports 2024/2025

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",4345196,76350,1578,0.0179
AAEg0q4jejg,https://www.youtube.com/watch?v=AAEg0q4jejg,208,2025-02-23T19:57:34Z,"Getafe CF 1-2 Real Betis, Getafe 1-2 Betis, Getafe CF vs Real Betis, Getafe vs Betis, Getafe CF, Getafe, Real Betis, Betis, Resumen Getafe CF vs Real Betis, Resumen Getafe vs Betis, Resumen Getafe CF, Resumen Getafe, Resumen Real Betis, Resumen Betis, Highlights Getafe CF vs Real Betis, Highlights Getafe vs Betis, Highlights Getafe CF, Highlights Getafe, Highlights Real Betis, Highlights Betis, Highlights LALIGA, Resumen LALIGA, Antony, Isco, Isco goles, LALIGA, EA",GETAFE CF 1 - 2 REAL BETIS I RESUMEN LALIGA EA SPORTS,"El Real Betis consigue la victoria fuera de casa después de derrotar al Getafe CF gracias al doblete de Isco que hace sumar tres importantes puntos al equipo #GetafeBetis J25 LALIGA EA Sports 2024/2025

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",2020775,37556,1650,0.0194
AtskViLXL9s,https://www.youtube.com/watch?v=AtskViLXL9s,29,2025-01-26T10:00:07Z,,Worst of: 2025 PBA Delaware Classic #shorts #sports #pba #worst,"Follow me on my other socials! 👇
Instagram: @lucaswong300
https://www.instagram.com/lucaswong300

TikTok: @iucas_wong
https://www.tiktok.com/@iucas_wong

Twitch: lucastwohands (idk if ill stream there)
https://www.twitch.tv/lucastwohands

Discord: https://discord.gg/YgDBGVx8",20130,443,6,0.0223
8ivw7IweBaQ,https://www.youtube.com/watch?v=8ivw7IweBaQ,8,2025-03-09T14:06:19Z,"sports today, cricket, sports news, india, nikhilnaz",Yuzi Chahal with RJ Mahvash and Vivek Oberoi.|Sports Today,"We talk sport 24x7, 365 days a year. Come join us for the latest analysis, exclusive interviews, news, and updates. Part of the AajTak and India Today Group.

For more content follow us on - 

Instagram - https://www.instagram.com/sportstodayofficial/ 
Facebook - https://www.facebook.com/SportsTodayofficial
Twitter - https://twitter.com/SportsTodayofc



#yuzichahal #rjmahavesh #vivekoberoi #viral #trending #championstrophy2025 #championstrophy #indvsnz #indvsfinal #rohitsharma #sportstoday",2436841,44015,268,0.0182
6vsLd8Frwek,https://www.youtube.com/watch?v=6vsLd8Frwek,1224,2025-01-07T19:00:06Z,"Serie A, Dybala, highlights, Juventus, AC Milan, Inter Milan, Napoli, Roma, goals, full highlights, watch, partita, migliori gol, gol del mese, calcio, Italia, lukaku, Lazio, highlights serie a, highlights inter, highlights juventus, highlights milan, highlights juve, highlights roma, lautaro, lautaro martinez, inter, juventus, juve, liga italiana, liga italia, lega italiana, lega italia, parma-milan extended highlights, parma-milan 2-1",INTER-MILAN 2-3 | EXTENDED HIGHLIGHTS | EA SPORTS FC Supercup 2025,"Relive the best actions of the final between Inter and Milan, which ended 2-3 thanks to goals from Lautaro Martinez, Taremi, Hernandez, Pulisic and Abraham | EA SPORTS FC Supercup 2025

#Highlights #EASPORTSFCSupercup #InterMilan #HighlightsSerieA

This is the official channel for the Serie A, providing all the latest highlights, interviews, news and features to keep you up to date with all things Italian football.
Subscribe to the channel here! https://bit.ly/SERIEA_YT
 
Find out more about the Serie A at: http://www.legaseriea.it/en/ 

Questo è il canale ufficiale della Serie A, dove potrai avere accesso ai momenti salienti, alle interviste, alle notizie e alle funzionalità del momento per rimanere aggiornato sulle ultime novità del campionato.
Iscriviti qui al canale! https://bit.ly/SERIEA_YT

Per maggiori informazioni sulla Serie A: http://www.legaseriea.it/it",1921491,19243,705,0.0104
flVvADo8fXs,https://www.youtube.com/watch?v=flVvADo8fXs,612,2025-03-13T01:22:01Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, Kate Abdo, Kate Scott, Best moments, Football highlights, Champions League Reaction, USMNT, Concacaf, Real Madrid, Atletico Madrid, Atlético Madrid, Atletico De Madrid, Mbappe, Kylian Mbappé, Madrid, Vinicius Jr, Vinicius Junior, best bits",Thierry Henry REACTS to Julián Alvarez's disallowed Penalty | UCL Today |  CBS Sports Golazo,"Thierry Henry and Micah Richards react to THAT Julián Alvarez disallowed penalty as Real Madrid knockout Atlético from the Champions League | UCL Today | CBS Sports Golazo

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",1878750,23428,3675,0.0144
PLFW03QKDs0,https://www.youtube.com/watch?v=PLFW03QKDs0,215,2025-01-03T22:46:10Z,"laliga, la liga, liga, laliga easports, easports, resumen, highlights, Hugo Duro, Vini Jr., Bellingham, Modric, Valencia CF Real Madrid, Valencia CF 1 - 2 Real Madrid resumen, Valencia Real Madrid, Resumen Valencia CF, Resumen Valencia CF - Real Madrid, Valencia CF - Real Madrid resumen, Resumen Real Madrid, Valencia CF, Real Madrid, Valencia CF - Real Madrid highlights, Highlights Valencia CF - Real Madrid, Resumen LALIGA, LALIGA resumen",VALENCIA CF 1 - 2 REAL MADRID I RESUMEN LALIGA EA SPORTS,"Victoria y liderato para el Real Madrid tras superar al Valencia CF en Mestalla con los goles de Modric y Bellingham #ValenciaCFRealMadrid J12 LALIGA EA Sports 2024/2025 

Suscríbete al canal de LALIGA EA SPORTS: http://goo.gl/Cp0tC",6755114,118082,4238,0.0181
